,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
8913,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$269.00,Calvert Woodley,Chateau Pavie-St.-Emilion2004(750ml),USA (DC)
8914,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$275.65,Aabalat Fine & Rare Wines,"2004Pavie StEmilion,Red Blend",USA (CA)
8920,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$285.00,Cellaraiders,2004Pavie,USA (NY)
8921,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$289.00,IronGate.Wine,2004Pavie-750mL,USA (NY)
8924,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$325.00,Westgarth Wines,2004Pavie,USA (CA)
8926,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$329.00,The Redd Collection,2004Ch Pavie,USA (CA)
8928,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$335.00,Sokolin & Co.,2004Pavie,USA (NY)
8935,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$1299.00,IronGate.Wine,2004Pavie-3000ml,USA (NY)
8939,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$3028.00,Calvert Woodley,Chateau Pavie-St.-Emilion2004(750ml),USA (DC)
8951,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$3463.99,Flickinger Wines,2004Ch.Pavie St.Emilion,USA (IL)
8953,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$269.00,Sokolin & Co.,2005Pavie,USA (NY)
8954,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$324.00,Wally's Wine & Spirits,"2005Chateau Pavie375mL,2005",USA (CA)
8955,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$389.00,Benchmark Wine Group,Pavie2005,USA (CA)
8956,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$399.00,WineTransit.com Premium Wine & Spirits,Chateau Pavie Saint-Emilion Grand Cru2005/750ml.,USA (NY)
8957,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$399.00,Golden West International,Chateau Pavie2005,USA (CA)
8958,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$399.00,WineMadeEasy.com (Prestige Wine),Chateau Pavie Saint-Emilion Grand Cru2005/750ml.,USA (NY)
8961,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$424.99,Rye Brook Wine & Spirit Shop,"Chateau-Pavie Saint-Emilion2005,Bordeaux,St.Emilion",USA (NY)
8962,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$425.00,European Wine Resource,2005Pavie,USA (CA)
8969,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$449.90,"Wilkinson Wine Cellar, LLC.",Chateau Pavie Saint-Emilion2005,USA (VA)
8973,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$487.00,The Redd Collection,2005Ch Pavie,USA (CA)
8974,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$495.00,Sokolin & Co.,2005Pavie,USA (NY)
8975,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$495.00,Morrell & Company,Pavie StEmilion2005750ML,USA (NY)
8978,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$499.99,Arlington Wine & Liquor,Chateau Pavie-St.-Emilion2005,USA (NY)
8979,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$504.00,Wine Cellarage,2005Chateau Pavie Saint Emilion Premier Grand Cru ClasseA,USA (NY)
8982,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$537.50,Aabalat Fine & Rare Wines,"2005Pavie StEmilion,Red Blend",USA (CA)
8983,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$595.00,Grand Vin Wine Merchants US,Pavie2005(750ML)Saint Emilion,USA (WA)
8984,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$599.99,Raeders Wines & Liquors,"2005Chateau Pavie Saint-Emilion,France,Bordeaux,Saint Emilion,Red",USA (NY)
8987,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$699.99,"Zachys Wine and Liquor, Inc.",Pavie2005(750ML),USA (NY)
8989,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$859.00,Estate Wine Brokers,Pavie20051500ml,USA (TX)
8991,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$900.00,Morrell & Company,Chateau Pavie StEmilion2005(1.5L),USA (NY)
8993,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$950.00,Morrell & Company,Pavie StEmilion20051.5L,USA (NY)
8994,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$1110.00,Sokolin & Co.,2005Pavie,USA (NY)
8998,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$1500.00,Belmont Wine Exchange LLC,2005Pavie[],USA (CA)
8999,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,$1887.55,Aabalat Fine & Rare Wines,"2005Pavie StEmilion,Red Blend",USA (CA)
9014,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$390.00,Westgarth Wines,2009Pavie,USA (CA)
9015,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$395.00,"Manhattan Wine Company, LLC.",Chateau Pavie-St.-Emilion2009(750ml),USA (NY)
9018,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$405.00,The Redd Collection,2009Ch Pavie,USA (CA)
9027,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$439.20,WineMadeEasy.com (Prestige Wine),Chateau Pavie Saint-Emilion Grand Cru2009/750ml.,USA (NY)
9030,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$499.00,Sokolin & Co.,2009Pavie,USA (NY)
9031,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$499.00,Grand Vin Wine Merchants US,Pavie2009(750ML)Saint Emilion,USA (WA)
9033,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$534.99,Raeders Wines & Liquors,"2009Chateau Pavie Saint-Emilion,France,Bordeaux,Saint Emilion,Red",USA (NY)
9034,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$626.89,Aabalat Fine & Rare Wines,"2009Pavie StEmilion,Red Blend",USA (CA)
9041,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,$940.00,Sokolin & Co.,2009Pavie,USA (NY)
9065,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$385.00,European Wine Resource,2010Pavie(ex-Chateau),USA (CA)
9066,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$385.00,Vinfolio,2010Pavie750ML,USA (CA)
9069,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$399.00,Flickinger Wines,2010Ch.Pavie St.Emilion,USA (IL)
9070,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$399.00,MacArthur Beverages,2010Chateau Pavie-St.Emilion,USA (DC)
9073,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$417.00,The Redd Collection,2010Ch Pavie,USA (CA)
9078,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$428.00,Westgarth Wines,2010Pavie,USA (CA)
9081,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$445.00,The Wine and Cheese Place,Chateau Pavie2010(750ml),USA (MO)
9082,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$449.99,"Total Wine & More, Millenia","2010Chateau Pavie St.Emilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (FL)
9083,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$449.99,"Total Wine & More, Sacramento Arden","2010Chateau Pavie St.Emilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (CA)
9084,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$450.00,Grand Vin Wine Merchants US,Pavie2010(750ML)Ex-Chateau Saint Emilion,USA (WA)
9085,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$459.99,Wine.com,2010Chateau Pavie,USA (CA)
9086,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$466.95,Aabalat Fine & Rare Wines,"2010Pavie StEmilion,Red Blend",USA (CA)
9088,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$489.98,Wine Exchange,Pavie Saint Emilion2010,USA (CA)
9089,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$499.00,Vinfolio,2010Pavie-Saint-Emilion1er Cru750ML,USA (CA)
9090,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$499.99,Pogo's Liquor Inc.,Chateau Pavie-St.-Emilion2010,USA (TX)
9091,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$520.00,Sokolin & Co.,2010Pavie,USA (NY)
9093,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$583.74,Saratoga Wine Exchange,"2010Chateau Pavie St.Emilion,France,Bordeaux,Saint Emilion",USA (NY)
9095,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$624.99,Canals Discount Liquor Mart,"Chateau-Pavie Saint-Emilion2010,Bordeaux,St.Emilion",USA (NJ)
9099,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$939.95,Aabalat Fine & Rare Wines,"2010Pavie StEmilion,Red Blend",USA (CA)
9100,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,$1035.00,Sokolin & Co.,2010Pavie,USA (NY)
9104,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,$139.00,FineWineCollector.com,"2000Ch.Pavie Decesse,Bordeaux St.Emilion",USA (CA)
9105,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,$145.00,Cellaraiders,2000Pavie Decesse,USA (NY)
9109,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,$152.00,The Redd Collection,2000Ch Pavie-Decesse,USA (CA)
9110,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,$160.00,Vinfolio,2000Pavie-Decesse750ML,USA (CA)
9114,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,$175.00,Sokolin & Co.,2000Pavie Decesse,USA (NY)
9132,11560,Ch Petrus,1980,750ml,https://www.wine-searcher.com/find/ch+petrus/1980/-/-/u,$1895.00,Cellaraiders,1980Petrus,USA (NY)
9136,11560,Ch Petrus,1980,750ml,https://www.wine-searcher.com/find/ch+petrus/1980/-/-/u,$2176.00,The Redd Collection,1980Ch Petrus,USA (CA)
9163,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,$6319.00,The Redd Collection,1982Ch Petrus,USA (CA)
9169,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,$7528.89,Aabalat Fine & Rare Wines,"1982Petrus Pomerol,Red Blend",USA (CA)
9172,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,"$10,540",CANA Wine Company,Chateau Petrus Pomerol 1982,USA (TN)
9177,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,"$31,500",CANA Wine Company,Chateau Petrus Pomerol Double 1982,USA (TN)
9185,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,"$86,652",Wine Cellarage,1982Chateau Petrus[Future Arrival],USA (NY)
9194,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,$2525.00,EC Cellars LLC,"2013Petrus,Pomerol,France,OWC,3PK",USA (CA)
9195,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,$2530.00,The Redd Collection,2013Ch Petrus,USA (CA)
9198,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,$2676.00,EC Cellars LLC,"2013Petrus,Pomerol,France,OWC,6PK",USA (CA)
9215,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,$5873.00,Wine Cellarage,2013Chateau Petrus[Future Arrival],USA (NY)
9227,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2300.00,Fine Wines International,"2014Petrus,Pomerol,France750ml",USA (CA)
9231,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2395.00,EC Cellars LLC,"2014Petrus,Pomerol,France,OWC",USA (CA)
9232,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2399.00,Big Hammer Wines,2014Chateau Petrus Pomerol,USA (CA)
9235,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2475.00,Wally's Wine & Spirits,"2014Chateau Petrus750mL,2014",USA (CA)
9240,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2499.99,Schneiders of Capitol Hill,2014Petrus,USA (DC)
9253,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2750.00,Millesima - USA,"Petrus2014,Pomerol,Red",USA (NY)
9255,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2751.13,Institutionwine.com,2014CHATEAUPETRUSPOMEROL,USA (NY)
9257,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2795.00,European Wine Resource,2014Petrus,USA (CA)
9261,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2834.00,The Redd Collection,2014Ch Petrus,USA (CA)
9263,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$2900.00,Pogo's Liquor Inc.,Petrus-Pomerol2014,USA (TX)
9268,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,$3512.50,Aabalat Fine & Rare Wines,"2014Petrus Pomerol,Red Blend",USA (CA)
9276,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3200.00,MacArthur Beverages,2015Chateau Petrus-Pomerol,USA (DC)
9277,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3400.00,Millesima - USA,"Petrus2015,Pomerol,Red",USA (NY)
9278,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3400.00,Morrell & Company,Petrus Pomerol2015750ML,USA (NY)
9280,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3500.00,Guido's Wine,"Petrus2015,750ml",USA (CA)
9281,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3595.00,Gil Turner's Fine Wines and Spirits,2015Chateau Petrus Pomerol(750ML),USA (CA)
9282,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3599.00,Schneiders of Capitol Hill,2015Petrus,USA (DC)
9286,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3694.99,Artisan Wine Depot,"Chateau Petrus Pomerol2015(Bordeaux,France)-[RP100][WE100][DC100][JS100][JD99][VM98][WS95]",USA (CA)
9288,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3799.99,America's Wine Shop,Chateau Petrus-Pomerol2015,USA (NY)
9291,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3895.00,Grand Vin Wine Merchants US,Petrus2015(750ML)Pomerol,USA (WA)
9293,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3899.99,K&L Wine Merchants,2015Petrus Pomerol,USA (CA)
9295,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3950.00,Wally's Wine & Spirits,"2015Chateau Petrus750mL,2015",USA (CA)
9296,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3995.00, Shop,Chateau-Petrus Pomerol2015,USA (NJ)
9297,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3999.00,Pogo's Liquor Inc.,Petrus-Pomerol2015,USA (TX)
9298,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$3999.99,Applejack Wine & Spirits,2015Petrus750ml,USA (CO)
9311,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$4744.00,The Redd Collection,2015Ch Petrus,USA (CA)
9314,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$5017.00,Westgarth Wines,2015Petrus,USA (CA)
9316,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$6065.00,Sokolin & Co.,2015Petrus,USA (NY)
9318,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$8333.33,Spectrum Wine Auctions,[lot78213]Petrus2015,USA (CA)
9319,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$8333.33,Spectrum Wine Auctions,[lot79061]Petrus2015,USA (CA)
9320,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,$9999.99,Oak and Barrel,CHATEAUPETRUSPOMEROL20151.5L,USA (NY)
9329,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$133.13,Mora's Fine Wine and Spirits,"Chateau Pichon-Longueville Baron,Pauillac2003",USA (NY)
9331,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$135.00,Courtier,Pichon Baron2003,USA (CA)
9332,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$135.00,Clarets,2003Pichon Baron,USA (CA)
9340,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$149.00,WineBank,"2003Pichon Baron[WS95],Bordeaux Red",USA (CA)
9341,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$149.99,Vickers Wine On-line,Chateau Pichon-Longueville Baron Pauillac2003,USA (RI)
9344,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$155.00,Vinfolio,2003Pichon Baron750ML,USA (CA)
9347,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$162.00,The Redd Collection,2003Ch Pichon Baron,USA (CA)
9352,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$179.98,Wine Exchange,Pichon Baron Pauillac2003,USA (CA)
9353,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$185.00,Hart Davis Hart Wine Co.,"2003Chateau Pichon-Longueville,Baron(750ml),Pauillac,2mecruclasse",USA (IL)
9359,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$649.00,Acker Merrall & Condit New York Retail,2003Pichon Baron,USA (NY)
9367,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,$2148.00,Wine Cellarage,2003Chateau Pichon-Baron[Future Arrival],USA (NY)
9381,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$139.00,The Redd Collection,2004Ch Pichon Baron,USA (CA)
9388,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$165.00,Sokolin & Co.,2004Pichon Baron,USA (NY)
9389,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$175.00,Mid Valley Wine & Liquor,Chateau Pichon Longueville Baron-Pauillac2004,USA (NY)
9392,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$325.00,Sokolin & Co.,2004Pichon Baron,USA (NY)
9404,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$1884.00,Wine Cellarage,2004Chateau Pichon-Baron[Future Arrival],USA (NY)
9405,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,$1980.00,Wine Cellarage,2004Chateau Pichon Baron Pauillac Deuxieme Cru[Future Arrival],USA (NY)
9410,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$119.00,IronGate.Wine,2006Pichon Baron-750mL,USA (NY)
9418,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$132.00,The Redd Collection,2006Ch Pichon Baron,USA (CA)
9424,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$135.94,Gil Turner's Fine Wines and Spirits,2006Chateau Pichon Baron Pauillac(750ML),USA (CA)
9425,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$135.95,Laguna Cellar,"Chateau Pichon Longueville Baron2006,Pauillac",USA (CA)
9426,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$135.98,"The Wine House, San Francisco",2006Chateau Pichon-Longueville Baron Pauillac,USA (CA)
9437,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$199.00, Shop,Chateau Pichon-Longueville Baron Pauillac2006,USA (NJ)
9438,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$219.90,"Wilkinson Wine Cellar, LLC.",Chateau Pichon-Longueville Baron2006(1500ml),USA (VA)
9444,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$499.00,Grand Vin Wine Merchants US,Pichon Baron2006(3.0L)Pauillac,USA (WA)
9447,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,$631.75,Aabalat Fine & Rare Wines,"2006Pichon Baron Pauillac,Red Blend",USA (CA)
9457,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,$99.00,Morrell & Company,Pichon Baron Pauillac2009(375ML),USA (NY)
9469,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,$177.00,The Redd Collection,2009Ch Pichon Baron,USA (CA)
9474,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,$188.00,Vinfolio,2009Pichon Baron750ML,USA (CA)
9475,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,$189.00,Benchmark Wine Group,Pichon Baron2009,USA (CA)
